Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Female,21,9.2,92,90,90,95,0,0,"Consistently top of class, excellent analytical skills.",Advanced,12,45,Node,Excellent,30,88,92,AI/ML Engineer
Male,19,7,75,78,65,70,2,1,"Struggled with Calculus, improved in data structures.",Beginner,2,5,,Average,8,55,70,Data Analyst
Female,22,8.8,90,89,85,88,0,0,"Active in coding competitions, keen interest in AI.",Advanced,10,35,Django,Good,25,82,90,AI/ML Engineer
Male,20,6.5,70,72,55,60,3,2,"Faced difficulties with theoretical concepts, excels in practical implementation.",Beginner,1,2,,Poor,5,48,65,Software Engineer
Female,21,9.5,95,94,92,98,0,0,"Exceptional academic record, strong leadership qualities.",Advanced,15,50,Angular,Excellent,35,95,95,AI/ML Engineer
Male,23,7.8,80,82,70,75,1,0,"Good understanding of algorithms, interested in web development.",Intermediate,7,15,React,Average,15,68,80,Web Developer
Female,19,8.2,85,83,75,80,0,0,"Participates in hackathons, passionate about cybersecurity.",Intermediate,8,20,Node,Good,18,72,88,AI/ML Engineer
Male,20,6,65,68,50,55,4,3,"Needs improvement in core subjects, showing interest in cloud computing.",Beginner,0,0,,Poor,3,40,60,Software Engineer
Female,22,9,93,91,88,92,0,0,"Dedicated and hardworking, aiming for a career in data science.",Advanced,11,40,Django,Excellent,28,85,93,AI/ML Engineer
Male,21,7.5,78,80,68,72,1,1,"Improved consistently over the semesters, interested in mobile development.",Intermediate,6,10,React,Average,12,60,75,Web Developer
Female,20,8,82,84,72,78,0,0,"Balanced academic and extracurricular activities, good communication skills.",Intermediate,7,18,Node,Good,16,70,82,AI/ML Engineer
Male,23,6.8,72,70,58,63,2,1,"Struggled with programming fundamentals, working on problem-solving skills.",Beginner,1,3,,Poor,6,50,68,Software Engineer
Female,19,9.3,94,93,91,96,0,0,"Excellent analytical and problem-solving abilities, keen on research.",Advanced,13,48,Angular,Excellent,32,90,94,AI/ML Engineer
Male,20,5.8,60,65,45,50,5,2,"Needs significant improvement, focusing on clearing backlogs.",Beginner,0,0,,Poor,2,35,55,Software Engineer
Female,21,8.7,89,87,83,86,0,0,"Strong in algorithms and data structures, interested in competitive programming.",Advanced,9,30,React,Good,22,80,89,AI/ML Engineer
Male,22,7.3,76,75,63,68,1,0,"Good understanding of software engineering principles, working on practical skills.",Intermediate,5,8,,Average,10,58,73,Software Engineer
Female,19,8.4,86,85,77,81,0,0,"Active in technical clubs, passionate about machine learning.",Intermediate,8,22,Django,Good,19,74,86,AI/ML Engineer
Male,20,6.2,68,66,52,57,3,2,"Requires more focus on theoretical concepts, trying to improve coding skills.",Beginner,0,1,,Poor,4,42,62,Software Engineer
Female,21,9.1,91,92,89,94,0,0,"Consistent performer, strong in both theoretical and practical aspects.",Advanced,12,42,Node,Excellent,29,87,91,AI/ML Engineer
Male,23,7.7,79,77,69,73,1,0,"Good problem-solving skills, interested in backend development.",Intermediate,6,12,React,Average,14,65,77,Web Developer
Female,20,8.1,83,81,73,79,0,0,"Balanced academic and extracurricular activities, good teamwork skills.",Intermediate,7,19,Node,Good,17,71,83,AI/ML Engineer
Male,19,6.6,71,69,56,61,2,1,"Struggled with data structures initially, improving with practice.",Beginner,1,4,,Poor,7,49,66,Software Engineer
Female,22,9.4,95,93,93,97,0,0,"Exceptional academic record, strong research aptitude.",Advanced,14,49,Angular,Excellent,33,92,94,AI/ML Engineer
Male,21,5.5,62,63,42,48,4,2,"Requires a lot of focus on fundamentals, struggling with core concepts.",Beginner,0,0,,Poor,2,30,50,Software Engineer
Male,20,8.2,85.5,85.5,78,88,1,0,Basic understanding of data structures.,Intermediate,5,25,Node,Good,15,75,88,AI/ML Engineer
Female,19,9.5,92.1,92.1,95,90,0,0,Passionate about algorithms and problem-solving.,Advanced,12,50,React,Excellent,30,92,95,AI/ML Engineer
Male,22,6.8,72.3,72.3,65,58,3,2,Struggled with fundamental concepts.,Beginner,2,5,,Average,5,48,70,Software Engineer
Female,21,7.9,80.7,80.7,82,75,1,1,Interested in database management systems.,Intermediate,7,18,Django,Good,18,68,82,Software Engineer
Male,20,8.5,88.9,88.9,90,85,0,0,Strong grasp of object-oriented programming.,Advanced,10,40,Angular,Excellent,25,85,90,AI/ML Engineer
Female,23,6.2,68.5,68.5,55,62,4,3,Difficulty understanding complex concepts.,Beginner,1,2,,Poor,3,35,65,Software Engineer
Male,19,9.1,90.2,90.2,92,95,0,0,Excels in competitive programming.,Advanced,15,55,Node,Excellent,35,95,98,AI/ML Engineer
Female,20,7.5,78.1,78.1,70,78,2,1,Learning web development frameworks.,Intermediate,4,12,React,Good,12,62,78,Web Developer
Male,21,8.8,86.4,86.4,88,92,0,0,Focuses on clean and efficient code.,Advanced,11,45,Django,Excellent,28,88,92,AI/ML Engineer
Female,22,5.8,65.9,65.9,48,55,5,3,Requires extra help with assignments.,Beginner,0,0,,Poor,2,28,55,Software Engineer
Male,20,9.7,94.5,94.5,98,97,0,0,Exceptionally skilled in data structures.,Advanced,18,60,Angular,Excellent,40,98,99,AI/ML Engineer
Female,19,8.1,82.6,82.6,75,80,1,0,Improving coding skills through practice.,Intermediate,6,20,React,Good,16,72,85,AI/ML Engineer
Male,21,7,74.8,74.8,60,65,2,1,Needs to strengthen foundational knowledge.,Beginner,3,8,,Average,7,52,72,Software Engineer
Female,23,6.5,70.1,70.1,52,50,3,2,Faces challenges in understanding algorithms.,Beginner,1,3,,Poor,4,40,60,Software Engineer
Male,20,9.3,91.7,91.7,94,93,0,0,Mastered several programming languages.,Advanced,14,52,Node,Excellent,32,90,96,AI/ML Engineer
Female,21,7.7,79.3,79.3,72,77,1,0,Keen on learning new technologies.,Intermediate,5,15,Django,Good,14,65,80,Web Developer
Male,22,6,67.2,67.2,50,45,4,3,Struggles with coding under pressure.,Beginner,2,4,,Average,6,32,58,Software Engineer
Female,19,8.4,84,84,80,83,0,0,Actively participates in coding competitions.,Advanced,9,35,Angular,Excellent,22,80,87,AI/ML Engineer
Male,20,7.3,76.5,76.5,68,70,2,1,Works hard to improve coding abilities.,Intermediate,4,10,React,Good,10,58,75,Web Developer
Female,21,9,89.6,89.6,91,89,0,0,Excellent analytical and problem-solving skills.,Advanced,13,48,Node,Excellent,29,86,94,AI/ML Engineer
Male,23,5.5,63.1,63.1,45,42,5,3,Finds coding challenging but perseveres.,Beginner,0,1,,Poor,2,25,52,Software Engineer
Female,20,8.6,87,87,85,86,0,0,Enthusiastic about software development.,Advanced,10,42,React,Excellent,26,82,89,AI/ML Engineer
Male,19,7.1,75.4,75.4,63,68,2,1,Needs to improve time management skills.,Intermediate,3,9,Django,Good,9,55,73,Web Developer
Female,22,6.7,71.2,71.2,58,60,3,2,Seeks help from peers for coding problems.,Beginner,1,2,,Average,5,38,68,Software Engineer
Male,21,8,81.5,81.5,76,79,1,0,Strives for excellence in every project.,Intermediate,6,17,Angular,Good,17,70,83,AI/ML Engineer
Male,20,8.2,85,88,78,92,1,0,Wants to explore AI.,Intermediate,5,25,,Good,15,75,88,AI/ML Engineer
Female,19,9.5,92,95,95,98,0,0,Interested in full-stack.,Advanced,12,45,React,Excellent,30,92,95,AI/ML Engineer
Male,21,6.8,72,75,60,65,3,1,Needs help with DSA.,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,20,7.9,80,82,85,75,0,0,Focused on data science.,Intermediate,8,30,,Good,20,80,90,AI/ML Engineer
Male,22,5.9,65,68,50,45,4,2,Struggling with concepts.,Beginner,1,2,,Poor,5,40,60,Software Engineer
Female,19,8.8,88,90,90,88,0,0,Passionate about coding.,Advanced,15,50,Node,Excellent,35,88,92,AI/ML Engineer
Male,20,7.2,75,78,65,70,2,1,Looking for guidance.,Intermediate,4,15,,Average,12,65,75,Data Analyst
Female,21,9.1,90,93,92,95,0,0,Wants to build projects.,Advanced,18,55,Django,Excellent,40,95,98,AI/ML Engineer
Male,18,6.5,70,72,55,60,3,2,Unsure about career path.,Beginner,0,0,,Average,6,50,65,Software Engineer
Female,22,8.5,82,85,88,82,1,0,Exploring web development.,Intermediate,7,20,React,Good,18,78,85,AI/ML Engineer
Male,19,7.6,78,80,70,78,0,0,Interested in cybersecurity.,Intermediate,6,28,,Good,16,72,82,AI/ML Engineer
Female,20,9.3,91,94,94,97,0,0,Determined to succeed.,Advanced,14,48,Angular,Excellent,32,90,96,AI/ML Engineer
Male,21,6.2,68,70,45,55,5,3,Needs extra support.,Beginner,1,3,,Poor,4,45,55,Software Engineer
Female,18,8,81,83,82,80,0,0,Loves problem-solving.,Intermediate,9,33,,Good,22,82,89,AI/ML Engineer
Male,22,7,73,76,62,68,2,1,Wants to improve skills.,Intermediate,3,10,,Average,10,60,72,Software Engineer
Female,19,9.7,93,96,97,99,0,0,Aiming for top companies.,Advanced,19,58,Node,Excellent,38,98,99,AI/ML Engineer
Male,20,5.5,62,65,40,50,5,3,Feeling overwhelmed.,Beginner,0,1,,Poor,2,35,50,Software Engineer
Female,21,8.3,84,87,80,85,1,0,Curious about new tech.,Intermediate,6,22,React,Good,17,76,86,AI/ML Engineer
Male,18,7.4,76,79,68,73,1,0,Planning for masters.,Intermediate,4,12,,Average,13,68,78,Data Analyst
Female,22,9,89,91,91,93,0,0,Aspiring software engineer.,Advanced,13,43,Django,Excellent,29,87,94,AI/ML Engineer
Male,19,6,66,69,52,58,4,2,Lacks motivation.,Beginner,2,4,,Average,7,48,62,Software Engineer
Female,20,8.7,87,89,86,90,0,0,Determined to excel.,Advanced,11,38,Angular,Excellent,25,84,91,AI/ML Engineer
Female,21,7.8,79,81,75,72,0,0,Exploring data analytics.,Intermediate,7,26,,Good,19,79,87,AI/ML Engineer
Male,18,6.3,69,71,58,53,3,1,Needs career direction.,Beginner,1,6,,Average,9,52,68,Software Engineer
Female,22,9.4,92,95,93,96,0,0,Ready for the industry.,Advanced,16,52,Node,Excellent,36,93,97,AI/ML Engineer
Male,20,8.5,88,92,78,85,0,0,"Enthusiastic learner, eager to explore new technologies.",Intermediate,5,25,React,Good,15,75,85,AI/ML Engineer
Female,21,9.2,95,90,92,88,0,0,Passionate about problem-solving and software development.,Advanced,12,40,Node,Excellent,20,88,92,AI/ML Engineer
Male,19,6.8,72,75,65,70,2,1,"Average student, trying to improve programming skills.",Beginner,2,5,,Average,8,55,70,Data Analyst
Female,22,7.9,80,85,80,75,1,0,Dedicated to learning and applying data structures and algorithms.,Intermediate,8,15,Django,Good,12,68,80,Software Engineer
Male,20,8.1,85,82,75,80,0,0,Interested in web development and exploring different frameworks.,Intermediate,6,20,Angular,Good,14,70,88,AI/ML Engineer
Female,21,9.5,92,94,95,90,0,0,Exceptional student with strong programming and problem-solving abilities.,Advanced,15,50,React,Excellent,25,92,95,AI/ML Engineer
Male,20,6.2,68,70,55,60,3,2,"Struggling with academics, needs more focus and practice.",Beginner,1,2,,Poor,5,45,60,Software Engineer
Female,19,8.7,90,88,88,92,0,0,"Diligent student, committed to mastering data structures and algorithms.",Advanced,10,35,Node,Excellent,18,82,90,AI/ML Engineer
Male,22,7.5,78,80,70,65,1,1,"Average student, needs to improve consistency and time management.",Intermediate,4,10,,Average,10,60,75,Software Engineer
Female,20,9,93,91,90,85,0,0,"Highly motivated student, passionate about computer science and innovation.",Advanced,18,45,React,Excellent,22,85,93,AI/ML Engineer
Male,21,5.8,65,68,45,50,4,3,"Weak student, requires significant improvement in all areas.",Beginner,0,0,,Poor,2,35,55,Software Engineer
Female,19,8.3,86,84,82,78,0,0,"Enthusiastic learner, eager to contribute to the field of technology.",Intermediate,7,22,Django,Good,16,72,82,AI/ML Engineer
Male,20,7,75,72,60,65,2,1,"Average student, needs to work on problem-solving skills.",Beginner,3,8,,Average,9,50,72,Software Engineer
Female,22,9.7,96,95,98,95,0,0,"Exceptional student, destined for a bright future in computer science.",Advanced,20,60,Angular,Excellent,30,95,98,AI/ML Engineer
Male,21,6.5,70,65,50,55,3,2,"Below average student, needs extra help and guidance.",Beginner,1,3,,Poor,6,40,65,Software Engineer
Female,20,8.9,91,89,89,82,0,0,"Dedicated student, always striving for excellence in academics.",Advanced,13,38,React,Excellent,19,84,91,AI/ML Engineer
Male,22,7.3,77,74,68,72,1,1,"Average student, focusing on improving programming skills.",Intermediate,4,12,,Average,11,58,77,Data Analyst
Female,21,9.4,94,93,93,89,0,0,Passionate about technology and eager to make a difference.,Advanced,17,55,Node,Excellent,27,90,94,AI/ML Engineer
Male,20,6,67,69,48,52,4,3,"Struggling student, needs significant improvement in all areas.",Beginner,0,1,,Poor,3,38,58,Software Engineer
Female,19,8.6,89,87,85,80,0,0,"Diligent student, committed to learning and applying new technologies.",Intermediate,9,30,Django,Good,17,78,89,AI/ML Engineer
Male,22,7.7,81,78,72,76,1,0,"Average student, working towards improving overall performance.",Intermediate,5,18,,Average,13,64,81,Software Engineer
Female,20,9.1,92,90,91,87,0,0,"Highly motivated student, passionate about solving complex problems.",Advanced,16,52,Angular,Excellent,24,87,92,AI/ML Engineer
Male,21,5.5,62,66,42,48,5,3,"Weak student, requiring intensive support and guidance.",Beginner,0,0,,Poor,2,30,52,Software Engineer
Female,19,8.4,87,85,83,79,0,0,"Enthusiastic learner, eager to explore various programming domains.",Intermediate,8,28,React,Good,15,74,87,AI/ML Engineer
Male,20,7.1,76,73,62,68,2,1,"Average student, needs to focus on improving consistency.",Beginner,3,9,,Average,10,52,74,Software Engineer
Male,20,8.5,88,92,75,80,0,0,Enjoyed problem solving,Intermediate,5,25,React,Good,15,70,85,AI/ML Engineer
Female,21,9.2,95,96,90,95,0,0,Interested in data structures,Advanced,12,40,Node,Excellent,25,85,92,AI/ML Engineer
Male,19,6.8,72,75,60,55,2,1,Struggled with algorithms,Beginner,1,5,,Average,8,50,70,Software Engineer
Female,22,7.9,80,85,70,75,1,0,Liked databases,Intermediate,3,15,Django,Good,12,65,80,Web Developer
Male,20,8.8,90,91,85,90,0,0,Focused on competitive coding,Advanced,10,50,React,Excellent,30,90,95,AI/ML Engineer
Female,21,9.5,96,97,95,98,0,0,Passionate about software engineering,Advanced,18,55,Angular,Excellent,35,95,98,AI/ML Engineer
Male,19,6.2,68,70,55,50,3,2,Found coding challenging,Beginner,0,0,,Poor,5,40,65,Software Engineer
Female,22,7.5,78,82,65,70,1,1,Enjoyed web development,Intermediate,2,10,Node,Average,10,60,75,Web Developer
Male,20,8.3,85,87,78,82,0,0,Keen on learning new technologies,Intermediate,6,30,React,Good,20,75,88,AI/ML Engineer
Female,21,9,92,94,88,93,0,0,Interested in machine learning,Advanced,15,45,Django,Excellent,28,88,93,AI/ML Engineer
Male,19,5.8,65,67,50,45,4,3,Struggled with data structures,Beginner,0,2,,Poor,3,35,60,Software Engineer
Female,22,7,75,77,62,65,2,1,Liked mobile app development,Intermediate,1,8,React Native,Average,9,55,72,Web Developer
Male,20,8,82,86,72,78,0,0,Focused on full-stack development,Intermediate,7,20,Angular,Good,18,68,83,Web Developer
Female,21,8.7,89,90,82,88,0,0,Passionate about AI,Advanced,11,35,Node,Excellent,22,82,90,AI/ML Engineer
Male,19,6.5,70,72,58,53,3,2,Found algorithms difficult,Beginner,0,3,,Average,6,45,68,Software Engineer
Female,22,7.7,79,83,68,73,1,0,Enjoyed backend development,Intermediate,4,12,Django,Good,11,62,78,Web Developer
Male,20,8.5,87,89,77,83,0,0,Keen on system design,Intermediate,8,28,React,Good,19,73,86,AI/ML Engineer
Female,21,9.3,94,95,92,96,0,0,Interested in cloud computing,Advanced,16,48,Angular,Excellent,26,92,96,AI/ML Engineer
Male,20,7.3,76,79,64,68,1,1,Enjoyed coding challenges,Intermediate,3,18,Node,Good,14,58,81,Web Developer
Female,21,8.1,83,87,74,80,0,0,Passionate about UI/UX design,Intermediate,9,32,React,Excellent,21,76,89,AI/ML Engineer
Male,20,6,67,69,52,48,4,2,Struggled with coding concepts,Beginner,0,1,,Poor,4,38,63,Software Engineer
Female,21,7.8,81,84,71,76,1,0,Liked database management,Intermediate,5,14,Django,Average,13,67,77,Web Developer
Male,20,8.9,91,93,86,91,0,0,Focused on web technologies,Advanced,13,42,React,Good,24,87,94,AI/ML Engineer
Female,21,9.6,97,98,96,99,0,0,Interested in research,Advanced,19,58,Angular,Excellent,38,96,99,AI/ML Engineer
Male,20,5.5,62,65,45,40,5,3,Found programming difficult,Beginner,0,0,,Poor,2,30,58,Software Engineer
Male,20,8.7,85,92,88,95,0,0,Active in coding competitions,Intermediate,8,35,React,Good,25,78,88,AI/ML Engineer
Female,21,9.2,90,95,92,90,0,0,Interested in data science,Advanced,12,45,Django,Excellent,30,85,92,AI/ML Engineer
Male,19,7.5,78,82,70,75,1,1,Likes problem solving,Beginner,3,15,,Average,15,65,75,Data Analyst
Female,22,6.8,72,75,65,60,2,1,Struggling with academics,Beginner,1,5,,Average,8,55,68,Software Engineer
Male,20,8.1,82,88,80,85,0,0,Passionate about web development,Intermediate,7,28,Node,Good,20,72,82,AI/ML Engineer
Female,21,9.5,92,96,95,98,0,0,Keen on machine learning,Advanced,15,50,Angular,Excellent,35,90,95,AI/ML Engineer
Male,19,7,75,79,68,70,1,0,Enjoys gaming,Beginner,2,10,,Average,10,60,70,Data Analyst
Female,22,6.2,68,72,55,58,3,2,Needs improvement,Beginner,0,2,,Poor,5,50,60,Software Engineer
Male,20,8.5,84,90,85,88,0,0,Focused on competitive programming,Intermediate,9,40,React,Good,28,80,85,AI/ML Engineer
Female,21,9,88,94,90,92,0,0,Aspiring software engineer,Advanced,11,42,Django,Excellent,32,87,90,AI/ML Engineer
Male,19,7.3,76,80,72,73,1,1,Exploring different technologies,Beginner,4,12,,Average,12,63,73,Software Engineer
Female,22,6.5,70,74,60,62,2,1,Requires more practice,Beginner,1,4,,Poor,7,53,65,Software Engineer
Male,20,8,80,86,78,83,0,0,Interested in backend development,Intermediate,6,25,Node,Good,18,70,80,AI/ML Engineer
Female,21,9.3,91,95,93,95,0,0,Passionate about AI,Advanced,13,48,Angular,Excellent,33,88,93,AI/ML Engineer
Male,19,7.1,74,78,71,71,1,0,Learning new things,Beginner,3,9,,Average,11,61,71,Software Engineer
Female,22,6.3,69,73,58,60,3,2,Needs guidance,Beginner,0,3,,Poor,6,51,63,Software Engineer
Male,20,8.4,83,89,84,86,0,0,Focused on full-stack development,Intermediate,8,38,React,Good,26,79,84,AI/ML Engineer
Female,21,9.1,89,93,91,93,0,0,Eager to learn,Advanced,10,41,Django,Excellent,31,86,91,AI/ML Engineer
Male,20,5.8,65,70,50,55,4,3,Facing difficulties,Beginner,0,1,,Poor,3,45,55,Software Engineer
Female,21,7.7,79,83,75,78,0,1,Wants to improve skills,Intermediate,5,20,,Average,17,68,78,Software Engineer
Male,22,8.9,87,91,89,91,0,0,Self-motivated,Advanced,10,40,Node,Excellent,29,84,89,AI/ML Engineer
Female,19,6,70,75,55,60,3,2,Needs extra help,Beginner,1,5,,Poor,5,50,58,Software Engineer
Male,20,7.4,77,81,73,74,1,0,Regular student,Intermediate,4,16,,Average,13,64,74,Software Engineer
Female,21,8.3,82,88,83,85,0,0,Disciplined and focused,Intermediate,7,27,Angular,Good,22,76,83,AI/ML Engineer
Male,23,9.7,95,98,98,99,0,0,Strong problem-solving skills,Advanced,18,55,React,Excellent,38,95,98,AI/ML Engineer
Male,20,8.2,88,89,78,85,0,0,"Average student, interested in web development.",Intermediate,5,25,React,Good,15,75,85,AI/ML Engineer
Female,21,9.1,92,94,90,92,0,0,"Diligent student, enjoys competitive programming.",Advanced,12,45,Node,Excellent,25,88,92,AI/ML Engineer
Male,19,6.8,75,78,65,60,2,1,Struggled with initial programming concepts.,Beginner,1,5,,Average,8,55,70,Software Engineer
Female,22,7.5,82,85,70,75,1,0,Interested in database management systems.,Intermediate,3,15,Django,Good,12,68,78,Web Developer
Male,20,8.9,90,91,88,89,0,0,"Active in coding clubs, focuses on AI/ML.",Advanced,10,35,React,Excellent,22,82,90,AI/ML Engineer
Female,21,6.2,70,72,55,50,3,2,Needs improvement in core subjects.,Beginner,0,0,,Poor,5,48,65,Software Engineer
Male,19,9.5,95,96,95,98,0,0,"Consistently performs well, aiming for research.",Advanced,18,55,Angular,Excellent,35,95,98,AI/ML Engineer
Female,22,7,78,80,68,65,1,1,Exploring different domains of computer science.,Intermediate,2,10,Node,Average,10,60,75,Web Developer
Male,20,8.5,85,87,82,80,0,0,Passionate about mobile app development.,Intermediate,7,30,React Native,Good,18,78,88,AI/ML Engineer
Female,21,9.3,93,95,92,94,0,0,Excels in data structures and algorithms.,Advanced,15,50,,Excellent,30,90,95,AI/ML Engineer
Male,20,6.5,72,75,60,55,2,1,Finding it hard to keep up with the curriculum.,Beginner,0,2,,Poor,6,50,68,Software Engineer
Female,22,7.8,80,83,75,72,1,0,Works part-time to support her studies.,Intermediate,4,18,Django,Average,14,70,80,AI/ML Engineer
